,epoch,train_loss,val_loss
0,1,5035.865069031715,0.0
1,2,1280.972920179367,0.0
2,3,1233.7966257333755,0.0
3,4,1204.7080008983612,0.0
4,5,1183.4292402267456,0.0
5,6,1167.844523191452,0.0
6,7,1154.3095599412918,0.0
7,8,1140.4498685598373,0.0
8,9,1131.756940484047,0.0
9,10,1124.0971870422363,176.31359910964966
10,11,1115.1927973031998,0.0
11,12,1109.059114098549,0.0
12,13,1101.0054395198822,0.0
13,14,1097.5412737131119,0.0
14,15,1091.005315542221,0.0
15,16,1086.2659500837326,0.0
16,17,1082.224945306778,0.0
17,18,1080.245096206665,0.0
18,19,1072.2042351961136,0.0
19,20,1070.4730186462402,168.39594995975494
20,21,1067.4070994853973,0.0
21,22,1063.173976778984,0.0
