,epoch,train_loss,val_loss
0,1,2051.350647211075,0.0
1,2,2009.206687927246,0.0
2,3,1973.595752954483,0.0
3,4,1944.0381813049316,0.0
4,5,1922.6868631839752,0.0
5,6,1890.2129423618317,0.0
6,7,1863.17475771904,0.0
7,8,1844.0165779590607,0.0
8,9,1825.349468946457,0.0
9,10,1802.4172043800354,538.1621966362
10,11,1801.26962184906,0.0
11,12,1776.3709318637848,0.0
12,13,1753.3137760162354,0.0
13,14,1740.233268737793,0.0
14,15,1721.7422153949738,0.0
15,16,1707.6479232311249,0.0
16,17,1700.9259543418884,0.0
17,18,1689.1415221691132,0.0
18,19,1674.310932636261,0.0
19,20,1660.2565968036652,515.6874096393585
20,21,1647.2309834957123,0.0
21,22,1651.825923204422,0.0
22,23,1630.1778931617737,0.0
23,24,1617.9886553287506,0.0
24,25,1606.942075252533,0.0
25,26,1599.6813526153564,0.0
26,27,1588.9943034648895,0.0
27,28,1579.4282517433167,0.0
28,29,1566.0004887580872,0.0
29,30,1575.9075767993927,501.34028458595276
30,31,1557.509518146515,0.0
31,32,1548.4583008289337,0.0
32,33,1543.230230331421,0.0
33,34,1534.5855627059937,0.0
34,35,1522.020409822464,0.0
35,36,1505.95472240448,0.0
36,37,1505.583194732666,0.0
37,38,1500.164061307907,0.0
38,39,1495.5681247711182,0.0
39,40,1491.4175267219543,490.63745975494385
40,41,1477.5963747501373,0.0
41,42,1478.9090321063995,0.0
42,43,1475.3593521118164,0.0
43,44,1456.2711652517319,0.0
44,45,1451.53032040596,0.0
45,46,1452.148231625557,0.0
46,47,1439.8605266809464,0.0
47,48,1446.3424681425095,0.0
48,49,1440.1067527532578,0.0
49,50,1420.2349368333817,488.68994545936584
50,51,1412.6955511569977,0.0
51,52,1412.1212749481201,0.0
52,53,1423.3600829839706,0.0
53,54,1409.338706612587,0.0
54,55,1410.4813268184662,0.0
55,56,1392.7629268169403,0.0
56,57,1390.3790786266327,0.0
57,58,1386.70090842247,0.0
58,59,1378.8436365127563,0.0
59,60,1368.97964656353,474.9425926208496
60,61,1371.3786561489105,0.0
61,62,1374.9676797389984,0.0
62,63,1362.0910722017288,0.0
63,64,1360.5347549915314,0.0
64,65,1347.7509311437607,0.0
65,66,1345.5255085229874,0.0
66,67,1345.0433901548386,0.0
67,68,1347.6533423662186,0.0
68,69,1343.3369990587234,0.0
69,70,1327.549222111702,478.974493265152
70,71,1331.21968460083,0.0
71,72,1328.1032272577286,0.0
72,73,1326.6398879289627,0.0
73,74,1325.13328063488,0.0
74,75,1311.6121901273727,0.0
75,76,1318.6188287734985,0.0
76,77,1317.3929448127747,0.0
77,78,1302.9846308231354,0.0
78,79,1309.9664031267166,0.0
79,80,1303.2065007686615,469.5865273475647
80,81,1299.3448597192764,0.0
81,82,1294.0564470291138,0.0
82,83,1288.3309608697891,0.0
83,84,1283.9131418466568,0.0
84,85,1278.2419959306717,0.0
85,86,1280.6092640161514,0.0
86,87,1274.24191904068,0.0
87,88,1273.1141120195389,0.0
88,89,1264.7171530723572,0.0
89,90,1262.2681176662445,468.1464591026306
90,91,1257.6771458387375,0.0
91,92,1257.3403632640839,0.0
92,93,1258.0499361753464,0.0
93,94,1259.299171924591,0.0
94,95,1257.2042392492294,0.0
95,96,1243.191695690155,0.0
96,97,1246.0861097574234,0.0
97,98,1240.76760327816,0.0
98,99,1242.6373388767242,0.0
99,100,1233.4993456602097,473.44877099990845
100,101,1230.7676417827606,0.0
101,102,1231.1494104862213,0.0
102,103,1236.846030473709,0.0
103,104,1233.0659575462341,0.0
104,105,1225.902112364769,0.0
105,106,1222.7891511917114,0.0
106,107,1219.2281444072723,0.0
107,108,1214.7643505334854,0.0
108,109,1215.2976855039597,0.0
109,110,1206.9005284309387,485.8793799877167
110,111,1204.4995214939117,0.0
111,112,1202.6425306797028,0.0
112,113,1203.4649206399918,0.0
113,114,1199.2267130613327,0.0
114,115,1200.0089894533157,0.0
115,116,1196.3791490793228,0.0
116,117,1198.021154642105,0.0
117,118,1193.7642538547516,0.0
118,119,1182.1893367767334,0.0
119,120,1189.798550605774,473.88937044143677
120,121,1101.7543960809708,0.0
121,122,1064.9149829149246,0.0
122,123,1057.1156269311905,0.0
123,124,1047.1118770837784,0.0
