,epoch,train_loss,val_loss
0,1,1156.402187347412,0.0
1,2,932.5179471969604,0.0
2,3,903.0795426368713,0.0
3,4,933.7193007469177,0.0
4,5,883.4870681762695,0.0
5,6,886.1120829582214,0.0
6,7,879.1116557121277,0.0
7,8,904.8174595832825,0.0
8,9,917.9647531509399,0.0
9,10,896.2404909133911,483.77577686309814
10,11,964.922966003418,0.0
11,12,876.931056022644,0.0
12,13,869.9284272193909,0.0
13,14,879.8592433929443,0.0
14,15,860.1430778503418,0.0
15,16,789.8646903038025,0.0
16,17,800.8046655654907,0.0
17,18,794.7607440948486,0.0
18,19,739.3795199394226,0.0
19,20,685.4119415283203,330.79189920425415
20,21,668.7995405197144,0.0
21,22,639.7223405838013,0.0
22,23,648.8102531433105,0.0
23,24,631.7202653884888,0.0
24,25,615.7396540641785,0.0
25,26,599.1560440063477,0.0
26,27,594.8142809867859,0.0
27,28,581.907678604126,0.0
28,29,581.8041343688965,0.0
29,30,576.3441119194031,280.9913148880005
30,31,554.2466368675232,0.0
31,32,556.1981687545776,0.0
32,33,542.9721531867981,0.0
33,34,538.0191135406494,0.0
34,35,529.0452709197998,0.0
35,36,522.3942742347717,0.0
36,37,516.3199224472046,0.0
37,38,514.0456457138062,0.0
38,39,505.1099576950073,0.0
39,40,499.61673498153687,245.44409704208374
40,41,495.06352138519287,0.0
41,42,492.0799951553345,0.0
42,43,488.15028524398804,0.0
43,44,480.62135314941406,0.0
44,45,480.31583881378174,0.0
45,46,473.4964289665222,0.0
46,47,476.8075952529907,0.0
47,48,467.43975830078125,0.0
48,49,467.08203649520874,0.0
49,50,464.58537197113037,222.20655345916748
50,51,455.6324796676636,0.0
51,52,455.02713537216187,0.0
52,53,451.4526176452637,0.0
53,54,447.7543640136719,0.0
54,55,441.8179452419281,0.0
55,56,438.94565296173096,0.0
56,57,438.50501585006714,0.0
57,58,434.2353913784027,0.0
58,59,432.7795145511627,0.0
59,60,427.7240707874298,204.3548617362976
60,61,428.0706081390381,0.0
61,62,422.85185289382935,0.0
62,63,423.79484939575195,0.0
63,64,418.7564685344696,0.0
64,65,415.3296573162079,0.0
65,66,416.6572618484497,0.0
66,67,409.31460785865784,0.0
67,68,408.1667559146881,0.0
68,69,407.9798336029053,0.0
69,70,405.66847372055054,187.27310991287231
70,71,401.01762199401855,0.0
71,72,398.9460563659668,0.0
72,73,397.1658527851105,0.0
73,74,395.6234362125397,0.0
74,75,391.94837260246277,0.0
75,76,390.8795781135559,0.0
76,77,386.7410397529602,0.0
77,78,387.2527084350586,0.0
78,79,383.4489789009094,0.0
79,80,382.1964843273163,176.8705496788025
80,81,381.04952001571655,0.0
81,82,379.7993562221527,0.0
82,83,377.76831007003784,0.0
83,84,375.43321537971497,0.0
84,85,373.2387170791626,0.0
85,86,373.94926261901855,0.0
