,epoch,train_loss,val_loss
0,1,5275.09543466568,0.0
1,2,4238.493386745453,0.0
2,3,3883.499895095825,0.0
3,4,3608.9040541648865,0.0
4,5,3408.196099281311,0.0
5,6,3230.0207612514496,0.0
6,7,3120.3727045059204,0.0
7,8,3002.824944972992,0.0
8,9,2924.402012825012,0.0
9,10,2842.8611018657684,827.8374707698822
10,11,2772.009701728821,0.0
11,12,2738.906911611557,0.0
12,13,2683.6506218910217,0.0
13,14,2638.0511701107025,0.0
14,15,2606.7153248786926,0.0
15,16,2555.5505142211914,0.0
16,17,2544.0629510879517,0.0
17,18,2513.790098667145,0.0
18,19,2479.171674966812,0.0
19,20,2449.754738330841,731.7767467498779
20,21,2421.0531928539276,0.0
21,22,2408.072525024414,0.0
22,23,2375.023451089859,0.0
23,24,2374.8481707572937,0.0
24,25,2344.103817462921,0.0
25,26,2319.9701879024506,0.0
26,27,2307.817880630493,0.0
27,28,2287.2961390018463,0.0
28,29,2282.080143928528,0.0
29,30,2249.223221063614,681.7739436626434
30,31,2245.1281414031982,0.0
31,32,2221.3067049980164,0.0
32,33,2218.899073600769,0.0
33,34,2215.0240409374237,0.0
34,35,2192.6119570732117,0.0
35,36,2179.368269443512,0.0
36,37,2157.7538034915924,0.0
37,38,2156.133859395981,0.0
38,39,2139.970529317856,0.0
39,40,2120.9354977607727,661.0833854675293
40,41,2109.7504301071167,0.0
41,42,2110.841760635376,0.0
42,43,2113.6519060134888,0.0
43,44,2099.0971937179565,0.0
44,45,2085.4683849811554,0.0
45,46,2074.194747686386,0.0
46,47,2071.1933028697968,0.0
47,48,2055.192700624466,0.0
48,49,2027.9249286651611,0.0
49,50,2032.7896056175232,648.4083912372589
50,51,2025.2969847917557,0.0
51,52,2020.4369332790375,0.0
52,53,2009.1921229362488,0.0
53,54,2003.4009335041046,0.0
54,55,1985.9236946105957,0.0
55,56,1981.5692327022552,0.0
56,57,1969.5786714553833,0.0
57,58,1962.6669862270355,0.0
58,59,1960.8978983163834,0.0
59,60,1951.9864641427994,630.3217438459396
60,61,1948.9836784601212,0.0
61,62,1940.905849456787,0.0
62,63,1934.2126597166061,0.0
63,64,1920.0015527009964,0.0
64,65,1917.5019661188126,0.0
65,66,1910.1727938652039,0.0
66,67,1911.6780210733414,0.0
67,68,1890.0571994781494,0.0
68,69,1902.0584062337875,0.0
69,70,1877.4737417697906,621.6050975322723
70,71,1881.9028264284134,0.0
71,72,1878.7897555828094,0.0
72,73,1865.6233723163605,0.0
73,74,1860.4099406003952,0.0
74,75,1853.1507350206375,0.0
75,76,1856.5672671794891,0.0
76,77,1841.9637213945389,0.0
77,78,1838.8058749437332,0.0
78,79,1832.6794137954712,0.0
79,80,1819.4916470050812,621.9150147438049
80,81,1824.0901138782501,0.0
81,82,1819.0267051458359,0.0
82,83,1814.9617825746536,0.0
83,84,1806.704118013382,0.0
84,85,1800.5378748178482,0.0
85,86,1809.1816660165787,0.0
86,87,1806.3068132400513,0.0
87,88,1795.3417177200317,0.0
88,89,1801.3912943601608,0.0
89,90,1780.1150943040848,611.4040361642838
90,91,1785.345207452774,0.0
91,92,1784.213314294815,0.0
92,93,1768.3209481239319,0.0
93,94,1769.626510977745,0.0
94,95,1760.6294790506363,0.0
95,96,1759.4380950927734,0.0
96,97,1761.7406733036041,0.0
97,98,1747.0119459629059,0.0
98,99,1746.555270910263,0.0
99,100,1734.1256493330002,609.9900351762772
100,101,1724.2300778627396,0.0
101,102,1731.4802067279816,0.0
102,103,1724.8741408586502,0.0
103,104,1723.13334441185,0.0
104,105,1709.265626192093,0.0
105,106,1714.275600194931,0.0
106,107,1709.295695900917,0.0
107,108,1713.111634016037,0.0
108,109,1713.1290749311447,0.0
109,110,1703.3243219852448,609.6626975536346
110,111,1690.0368611812592,0.0
111,112,1696.9072098731995,0.0
112,113,1691.5161323547363,0.0
113,114,1692.3175113201141,0.0
114,115,1686.7233545780182,0.0
115,116,1689.6485652923584,0.0
116,117,1679.7011712789536,0.0
117,118,1668.378695845604,0.0
118,119,1667.9052807092667,0.0
119,120,1676.2519264221191,606.0344904661179
120,121,1539.3873006105423,0.0
121,122,1509.4491231441498,0.0
122,123,1487.1185512542725,0.0
123,124,1480.125427722931,0.0
124,125,1474.7896710634232,0.0
125,126,1472.8217890262604,0.0
126,127,1475.760367155075,0.0
127,128,1471.885043501854,0.0
128,129,1458.2041528224945,0.0
129,130,1461.505648136139,574.0567519664764
130,131,1448.8127810955048,0.0
131,132,1444.2718286514282,0.0
132,133,1455.9600180387497,0.0
133,134,1450.2946907281876,0.0
134,135,1448.8487771749496,0.0
135,136,1445.5276024341583,0.0
136,137,1431.2559405565262,0.0
137,138,1429.838762164116,0.0
138,139,1425.9886792898178,0.0
139,140,1428.4526060819626,572.6625714302063
140,141,1425.0020736455917,0.0
141,142,1420.030988574028,0.0
142,143,1422.3684284687042,0.0
143,144,1425.4974989891052,0.0
144,145,1422.884558081627,0.0
145,146,1415.0771638154984,0.0
146,147,1417.8531144857407,0.0
147,148,1418.924905180931,0.0
148,149,1398.5666160583496,0.0
149,150,1401.7811220884323,575.943998336792
150,151,1410.4919984340668,0.0
151,152,1399.9830890893936,0.0
152,153,1407.288370013237,0.0
153,154,1401.3068507909775,0.0
154,155,1403.0245798826218,0.0
155,156,1399.7422052621841,0.0
156,157,1400.1766982078552,0.0
157,158,1401.9295020103455,0.0
158,159,1399.1358464956284,0.0
159,160,1397.550571680069,575.3129171133041
160,161,1384.5297261476517,0.0
161,162,1397.250557422638,0.0
162,163,1392.9167003631592,0.0
163,164,1398.3497695922852,0.0
164,165,1385.361967086792,0.0
165,166,1384.3390825986862,0.0
166,167,1383.6540223360062,0.0
167,168,1371.2923558950424,0.0
168,169,1377.280089020729,0.0
169,170,1379.6879642009735,576.5699126720428
170,171,1384.2548748254776,0.0
171,172,1374.8585200309753,0.0
172,173,1382.6227457523346,0.0
173,174,1373.4799607992172,0.0
174,175,1378.4270197153091,0.0
175,176,1379.2896348237991,0.0
176,177,1379.1634891033173,0.0
177,178,1370.4370430707932,0.0
178,179,1380.7176871299744,0.0
179,180,1369.9741570949554,575.8745000362396
180,181,1369.91146504879,0.0
181,182,1363.951597750187,0.0
182,183,1354.9292916059494,0.0
183,184,1357.882319688797,0.0
184,185,1356.4411039352417,0.0
185,186,1345.5497479438782,0.0
186,187,1358.1967990398407,0.0
187,188,1361.8821057081223,0.0
188,189,1353.850870847702,0.0
189,190,1355.424556851387,573.6113085746765
190,191,1357.4866505861282,0.0
191,192,1357.1852532625198,0.0
192,193,1349.768676996231,0.0
193,194,1355.4266602993011,0.0
194,195,1354.385192990303,0.0
195,196,1349.9658561944962,0.0
196,197,1349.378727555275,0.0
197,198,1353.542952299118,0.0
198,199,1343.4117991924286,0.0
199,200,1350.2686194181442,574.8491325378418
200,201,1350.5942583084106,0.0
