,epoch,train_loss,val_loss
0,1,4751.248295783997,0.0
1,2,3695.3258838653564,0.0
2,3,3379.6293501853943,0.0
3,4,3208.4460332393646,0.0
4,5,3090.0875339508057,0.0
5,6,3000.2723088264465,0.0
6,7,2927.30402302742,0.0
7,8,2851.1055312156677,0.0
8,9,2811.3147473335266,0.0
9,10,2780.959495782852,796.4889073371887
10,11,2738.17845082283,0.0
11,12,2702.4204108715057,0.0
12,13,2673.4655611515045,0.0
13,14,2651.5913116931915,0.0
14,15,2624.0051503181458,0.0
15,16,2596.9230778217316,0.0
16,17,2574.0957050323486,0.0
17,18,2559.3142805099487,0.0
18,19,2535.3498010635376,0.0
19,20,2520.263431787491,732.1056523323059
20,21,2506.481551885605,0.0
21,22,2500.9983797073364,0.0
22,23,2491.980588912964,0.0
23,24,2459.0022733211517,0.0
24,25,2440.2048494815826,0.0
25,26,2441.7535560131073,0.0
26,27,2414.3657484054565,0.0
27,28,2407.3252754211426,0.0
28,29,2402.6046164035797,0.0
29,30,2386.921251296997,703.9960241317749
30,31,2384.7828376293182,0.0
31,32,2379.1285037994385,0.0
32,33,2356.0650658607483,0.0
33,34,2367.620379924774,0.0
34,35,2347.110698699951,0.0
35,36,2337.2574360370636,0.0
36,37,2314.89772105217,0.0
37,38,2319.32994222641,0.0
38,39,2306.676748752594,0.0
